Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,21.17252
2000,22.96854
2001,24.68183
2002,30.9027
2003,33.37489
2004,31.28796
2005,29.97381
2006,36.53813
2007,35.82162
2008,44.96849
2009,49.49797
2010,55.20356
2011,56.02974
2012,54.76739
2013,54.70845
2014,52.4916
2015,55.21325
2016,51.5773
2017,55.06314
2018,46.88264
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
