Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.8832703113964
2001,42.0184677338319
2002,48.3519059687475
2003,57.5985821297768
2004,73.1207542877487
2005,89.3406307160814
2006,106.70044930752
2007,133.607889504657
2008,163.528693692866
2009,135.803806721023
2010,152.844354405646
2011,172.56117821427
2012,181.032112193308
2013,197.318938384822
2014,187.348839316248
2015,151.255205243696
2016,149.365685840439
2017,169.695812837289
2018,171.191851468369
2019,177.810626254356
2020,167.001694227974
2021,202.455155078598
2022,226.293128120532
2023,239.481392037836
2024,..
2025,..
