Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,14.2
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,14.8
1995,12.9
1996,..
1997,..
1998,13.7
1999,18.1
2000,22.3
2001,..
2002,..
2003,12.3
2004,12.7
2005,9.9
2006,7.1
2007,7.2
2008,6.6
2009,6.1
2010,5
2011,4.3
2012,3.9
2013,3
2014,2.5
2015,3.1
2016,3.2
2017,2.8
2018,3
2019,3.1
2020,5.2
2021,3.4
2022,2.9
2023,3.1
2024,4.1
2025,..
