Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,7499.28903081196
1981,7840.59249078763
1982,7999.93639441231
1983,8253.73604706442
1984,8514.1255198308
1985,8742.72582207082
1986,9113.00135405992
1987,9650.54199054718
1988,10694.7394011084
1989,10464.6216874738
1990,9683.62524076838
1991,8954.05424723022
1992,8392.52187662907
1993,8334.51162628198
1994,8514.90036644361
1995,8797.69611638832
1996,9303.50816817186
1997,8039.07559466549
1998,8399.54965527749
1999,7737.57500038974
2000,8132.58252090654
2001,8613.31251212677
2002,9319.19211561431
2003,9885.2455980308
2004,10608.5889856755
2005,11443.0077561323
2006,12314.604404513
2007,13230.9942907793
2008,14140.9065605205
2009,13755.9324451809
2010,14062.1503410339
2011,14448.425002259
2012,14641.1765414416
2013,14858.4019145238
2014,15182.7556148435
2015,15899.4250614778
2016,16594.6881836876
2017,17277.5993067065
2018,17962.7561431591
2019,18908.3960859192
2020,18484.8164225603
2021,20055.908893718
2022,21002.134693416
2023,21459.8170879639
2024,22070.6502392943
