Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,477349587.5
1976,634969723.003
1977,881375884.144
1978,1081393840.618
1979,1369200227.029
1980,1864007740.99
1981,2351333286.544
1982,2937919613.235
1983,3996867548.956
1984,4709649744.01
1985,5735178220.25
1986,7702437126.3
1987,8247308985
1988,10236375331.4
1989,13532885748.8
1990,16013407685.9
1991,..
1992,..
1993,..
1994,..
1995,29770500000
1996,32428800000
1997,35454400000
1998,38107600000
1999,42162100000
2000,45342500000
2001,47520800000
2002,51439400000
2003,51776100000
2004,54408700000
2005,57414400000
2006,59090400000
2007,62984900000
2008,64189500000
2009,60281100000
2010,62180000000
2011,64268300000
2012,61348900000
2013,66009100000
2014,66492900000
2015,68107600000
2016,69452800000
2017,72923300000
2018,77091300000
2019,80335600000
2020,75923200000
2021,81629600000
2022,92906500000
2023,100999600000
2024,..
2025,..
