Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-2.73892393090352
2001,-2.60559096315976
2002,-2.47225799541599
2003,-2.33892502767223
2004,-2.20559205992846
2005,-2.0722590921847
2006,-1.93892612444093
2007,-1.80559315669717
2008,-1.6722601889534
2009,-1.56672198995764
2010,-1.46118379096187
2011,-1.35564559196611
2012,-1.25010739297035
2013,-1.14456919397458
2014,-1.03903099497882
2015,-0.933492795983055
2016,-0.827954596987291
2017,-0.722416397991527
2018,-0.616878198995763
2019,-0.51134
2020,-0.51134
2021,-0.51134
2022,-0.51134
2023,..
2024,..
