Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,42.2329233146156
2005,19.4111286250327
2006,19.6731508630309
2007,22.4286204906109
2008,12.0076704402137
2009,19.6551083711845
2010,13.9452017753929
2011,16.4269326020106
2012,11.9201549068612
2013,11.1361263745536
2014,9.60302764215622
2015,13.1293408359679
2016,12.0385796511249
2017,9.87276270463192
2018,5.1563614812867
2019,14.1128527191907
2020,3.79679731030128
2021,4.6977788817429
2022,7.29688745464876
2023,4.04909708297449
2024,..
2025,..
