Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.1861540171238
1992,12.280619715558
1993,12.2977433246852
1994,12.1694204260533
1995,11.9810406186815
1996,11.8867634686568
1997,11.8787367949464
1998,11.9197892667439
1999,12.1135394680087
2000,12.1340635116396
2001,12.0857571429497
2002,11.9912543231791
2003,11.9655815720251
2004,11.778302181863
2005,11.6805842281429
2006,11.5395039149647
2007,11.4701233574656
2008,11.4418711116418
2009,11.6611695248244
2010,12.197951613844
2011,12.1817540140171
2012,11.9350517524947
2013,11.4479766210175
2014,11.3271907370558
2015,11.3327418972659
2016,11.3322100265287
2017,11.3243229844793
2018,11.3166542239126
2019,11.511323943247
2020,12.4828473376589
2021,12.0042772558075
2022,10.7046853582371
2023,10.2366531274131
2024,10.0814733052881
2025,..
