Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2169375778.35663
1996,2339667347.43196
1997,2438391025.23368
1998,2892143066.66149
1999,3134471547.33111
2000,3042986471.72565
2001,3628225810.34078
2002,3914190725.7817
2003,4600175431.15737
2004,5299920424.62923
2005,6440065966.42044
2006,7253625944.64481
2007,8891560408.92892
2008,9980561784.54476
2009,9528506501.86277
2010,9910939980.87561
2011,12202929229.3629
2012,14148822902.1348
2013,14889545709.9632
2014,15621715576.352
2015,15163804029.4747
2016,15777030392.8309
2017,16462865233.7835
2018,19734803845.2177
2019,20858320354.982
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
