Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,25.2496599800533
1993,28.5305464145601
1994,26.0420496767676
1995,26.8790240912741
1996,27.0468393240411
1997,27.8065117836533
1998,27.8321497622865
1999,27.4157554021227
2000,28.007725209064
2001,28.9963482524836
2002,29.7351567069518
2003,..
2004,..
2005,..
2006,33.3534291218336
2007,36.6486899952503
2008,38.9337519168234
2009,42.0562475903455
2010,39.7659506134688
2011,38.5270035122601
2012,39.8974313402474
2013,39.5742251245073
2014,39.1879594769496
2015,44.4787851266309
2016,43.2294940875715
2017,43.9989022405581
2018,44.657667182966
2019,45.8338355587749
2020,55.8267699163837
2021,53.0150992319281
2022,46.5047327385487
2023,48.0554015037122
2024,55.2867225812548
2025,..
