Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.8
2001,41.6
2002,42
2003,45.8
2004,53.8
2005,58.2
2006,74.6
2007,84.4
2008,101.9
2009,94
2010,107.7
2011,119.4
2012,115.8
2013,112.5
2014,110.9
2015,100
2016,96.3
2017,104.3
2018,110.2
2019,106.3
2020,106.6
2021,128.6
2022,136
2023,133.1
2024,134.9
2025,..
