Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,139046.6
1991,142235.87
1992,145425.14
1993,148614.41
1994,151803.68
1995,154992.95
1996,158182.22
1997,161371.49
1998,164560.76
1999,167750.03
2000,170939.3
2001,172390.71
2002,173842.12
2003,175293.53
2004,176744.94
2005,178196.35
2006,179647.76
2007,181099.17
2008,182550.58
2009,184001.99
2010,185453.4
2011,185465.08
2012,185476.76
2013,185488.44
2014,185500.12
2015,185511.8
2016,185552.4
2017,185593
2018,185635.9
2019,185678.8
2020,185721.7
2021,185764.6
2022,185807.5
2023,185850.4
2024,..
2025,..
