Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.877
2001,32.395
2002,40.224
2003,36.005
2004,35.744
2005,31.196
2006,29.608
2007,30.386
2008,36.487
2009,33.534
2010,35.355
2011,28.914
2012,31.504
2013,34.504
2014,34.204
2015,33.696
2016,34.073
2017,36.552
2018,37.008
2019,34.792
2020,36.596
2021,37.25
2022,31.89
2023,..
2024,..
