Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,41.8
1997,38.7
1998,40.3
1999,35.91
2000,35.84
2001,38.56
2002,35.82
2003,34.51
2004,..
2005,33.596
2006,33.939
2007,35.301
2008,36.351
2009,37.313
2010,35.966
2011,37.841
2012,38.03
2013,39.657
2014,40.249
2015,40.811
2016,41.709
2017,42.5
2018,43.17
2019,45.601
2020,45.367
2021,45.499
2022,45.17
2023,45.011
2024,45.65
2025,..
