Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2000000
1992,379999.995231628
1993,540000.021457672
1994,409999.996423721
1995,889999.985694885
1996,589999.973773956
1997,1259999.99046326
1998,2170000.07629395
1999,6340000.15258789
2000,3549999.95231628
2001,3009999.99046326
2002,5840000.15258789
2003,5989999.77111816
2004,8000000
2005,6510000.22888184
2006,5679999.82833862
2007,5889999.8664856
2008,4079999.92370605
2009,1039999.96185303
2010,2509999.99046326
2011,2759999.99046326
2012,1554558.99238586
2013,1719017.98248291
2014,1353603.95908356
2015,1804941.05815887
2016,565153.002738953
2017,232657.000422478
2018,809446.99048996
2019,1359488.01040649
2020,1403038.02490234
2021,121685.996651649
2022,224751.994013786
2023,102848.000824451
2024,..
2025,..
