Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,551600000
2006,261200000
2007,88500000
2008,188000000
2009,221400000
2010,240800000
2011,371000000
2012,413000000
2013,715800000
2014,728200000
2015,1154600000
2016,1392300000
2017,1589900000
2018,1972700000
2019,2021600000
2020,1436800000
2021,1618000000
2022,1742900000
2023,1727000000
2024,1244300000
2025,..
