Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-589196616.834718
1976,1289477397.8964
1977,1666262148.3659
1978,1124536129.83975
1979,353627731.063694
1980,-2157064896.29883
1981,-3025913631.16131
1982,-2151587102.49217
1983,-2782920560.2504
1984,-1937803160.03725
1985,-3637436196.28884
1986,-4371781338.36087
1987,-5579763006.75598
1988,-7235128082.53429
1989,-7103708888.77387
1990,-7609590797.97027
1991,-3662668922.43421
1992,-3301762554.47875
1993,-2844906595.48929
1994,-74330780.227611
1995,-4734158766.899
1996,-7877084103.91037
1997,-4260565815.94349
1998,-5518799200.85125
1999,-3222666344.92263
2000,-4269998572.62603
2001,694885841.714119
2002,6868807535.33034
2003,9242512321.89912
2004,1372061807.41442
2005,-10824559421.3961
2006,-8399404998.97159
2007,-6737296325.59908
2008,-29826228672.3715
2009,-26172856384.3893
2010,-56436079496.8473
2011,-64390527321.0148
2012,-90237732677.8652
2013,-48032186555.8716
2014,-29990268879.2343
2015,-22879781506.1486
2016,-11826630798.4727
2017,-38980356796.1663
2018,-64497721339.8206
2019,-31261609594.8237
2020,32923994517.1283
2021,-33088718914.2242
2022,-81422041765.8702
2023,-31924404427.509
2024,-30923890095.18
2025,..
