Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,88516566174.5715
1996,94815572365.4892
1997,103529192806.64
1998,113106802090.935
1999,121279313315.8
2000,133576473109.112
2001,139443761843.345
2002,144875983511.709
2003,152751651891.592
2004,158161028121.616
2005,168842368513.454
2006,178899254082.271
2007,184670065325.702
2008,176494317984.782
2009,162894695406.096
2010,165665090837.633
2011,165343192041.317
2012,165105116772.35
2013,176196708800.863
2014,191278612056.354
2015,234700143610.625
2016,246938002722.574
2017,261217330454.468
2018,268988208232.035
2019,282144421479.14
2020,290197070422.187
2021,322818595666.17
2022,334754105954.469
2023,346767579776.18
2024,361649741369.099
2025,..
