Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.4
2001,32.6
2002,33
2003,33.6
2004,33
2005,31.1
2006,31
2007,31.1
2008,31
2009,31.2
2010,31.5
2011,31.3
2012,31.3
2013,31.1
2014,31
2015,30.9
2016,30.3
2017,30.4
2018,30.2
2019,30
2020,30.2
2021,31
2022,..
2023,..
2024,..
2025,..
