Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,252962.469
1991,252781.542
1992,252600.615
1993,252419.688
1994,252238.761
1995,252057.835
1996,251876.908
1997,251695.981
1998,251515.054
1999,251334.127
2000,251153.2
2001,252701.2
2002,254249.2
2003,255797.2
2004,257345.2
2005,258893.2
2006,260441.2
2007,261989.2
2008,263537.2
2009,265085.2
2010,266633.2
2011,266454
2012,266274.8
2013,266095.6
2014,265916.4
2015,265737.2
2016,265332.5
2017,265243.8
2018,264986.4
2019,264954.3
2020,264851.2
2021,264795.433
2022,264708.111
2023,..
2024,..
2025,..
