Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,1.93637621023514
1987,1.00847115772489
1988,1.39776357827476
1989,0.873956107982132
1990,0.661977658254034
1991,1.24959690422444
1992,1.65263290184743
1993,1.74615430302309
1994,1.55401063270433
1995,1.0906374501992
1996,0.938553478394116
1997,0.864912409294146
1998,0.942126514131899
1999,0.966758600667729
2000,3.52685645738839
2001,6.21394293983394
2002,5.18815392910854
2003,4.75811673843381
2004,4.43483562069406
2005,4.22509531731634
2006,4.21661523572343
2007,3.65570354905658
2008,4.24203616423265
2009,4.0747097106389
2010,3.99706637836355
2011,4.20964403633257
2012,3.77877527095806
2013,3.24034929317502
2014,3.65347547451068
2015,3.00781120541933
2016,3.30047731718786
2017,3.04861391610049
2018,2.64816205275624
2019,2.98220632233927
2020,7.05629566548932
2021,8.63952085935044
2022,4.21089188757932
2023,3.18175990311834
2024,2.66888378096128
2025,..
