Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,13.3131443437
1981,9.3851292522
1982,13.4768936682
1983,14.3708754251
1984,15.3884605135
1985,14.9348108049
1986,16.8193949106
1987,12.329799154
1988,10.8244016626
1989,10.5576624292
1990,5.8829704884
1991,7.7043632596
1992,5.5326581074
1993,6.8988956962
1994,15.7762939568
1995,20.2910530977
1996,25.8931482042
1997,24.4815966757
1998,22.0996034803
1999,22.8936012239
2000,17.7689634242
2001,19.8731897491
2002,20.6165921641
2003,23.4493996338
2004,28.8283813631
2005,35.9
2006,43.5
2007,60
2008,77.3
2009,71
2010,73.2
2011,98.2
2012,102.6
2013,108
2014,100.9
2015,100
2016,108.5
2017,131.7
2018,140.4
2019,161.7
2020,188.6
2021,180.6
2022,172.1
2023,281.2
2024,..
2025,..
