Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.397940009832382
2001,0.267540007829666
2002,..
2003,..
2004,1.80002999305725
2005,1.88548004627228
2006,0.917890012264252
2007,0.383419990539551
2008,0.473369985818863
2009,0.398039996623993
2010,0.516019999980927
2011,0.379799991846085
2012,0.349390000104904
2013,0.434549987316132
2014,0.395489990711212
2015,0.447079986333847
2016,0.635760009288788
2017,0.500850021839142
2018,0.332320004701614
2019,0.376639991998672
2020,0.293289989233017
2021,0.420040011405945
2022,0.543340027332306
2023,0.773989975452423
2024,..
2025,..
