Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,87276312.1248046
1997,83673530.8678443
1998,97010188.8483533
1999,111400000
2000,36300001.9206969
2001,29800001.5936127
2002,29900000
2003,39500000
2004,45300000
2005,37600000
2006,33900000
2007,33900000
2008,31100000
2009,24900000
2010,24900000
2011,13664196.1442978
2012,9455877.86924303
2013,844235.147347645
2014,10970205.927627
2015,15941563.0384273
2016,12043362.484925
2017,14327047.7119746
2018,13358558.9855169
2019,15931554.0571687
2020,13736034.6670525
2021,55378477.375233
2022,48136335.1564537
2023,63322749.6514349
2024,33489136.2387933
2025,..
