Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.745
1992,6.572
1993,6.612
1994,5.876
1995,6.29
1996,4.778
1997,4.398
1998,3.49
1999,3.258
2000,3.617
2001,3.848
2002,3.958
2003,4.457
2004,4.556
2005,4.55
2006,3.445
2007,2.557
2008,2.707
2009,3.55
2010,4.055
2011,3.382
2012,3.574
2013,3.599
2014,3.711
2015,4.562
2016,5.368
2017,4.585
2018,4.036
2019,3.945
2020,4.684
2021,4.573
2022,3.376
2023,3.68
2024,4.188
2025,..
