Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1362972062.08255
1981,1525183264.41266
1982,1290891676.85869
1983,1209641708.1052
1984,1005769956.42174
1985,645147528.464222
1986,835615682.406198
1987,1181713955.02922
1988,1116659078.99297
1989,1179097363.1141
1990,1400506542.86809
1991,1494467309.9592
1992,1679044703.14662
1993,1609077277.21466
1994,1664156367.10396
1995,1944382692.989
1996,2040041015.51188
1997,2085601573.97131
1998,1966011966.8237
1999,1921503092.56887
2000,1741317868.39674
2001,1690738782.23724
2002,1615851286.44108
2003,2587515250.01028
2004,2780117584.53536
2005,2919051304.84512
2006,3318108791.06264
2007,4872715168.08252
2008,5680135503.50944
2009,6453818125.92546
2010,6834901238.02053
2011,7094403704.0969
2012,7845456566.94579
2013,7252831224.3752
2014,7966516583.63681
2015,7012858245.28811
2016,6321350620.34772
2017,6137946260.80421
2018,6270647309.77361
2019,5832030383.98715
2020,4577193256.96413
2021,6398181203.66
2022,7391349289.04372
2023,8331402956.08205
2024,9091147387.8775
2025,..
