Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-3918147287.86881
1994,-2464246088.25935
1995,-2540548381.30615
1996,810321169.085026
1997,1137194430.20764
1998,-1870928729.78072
1999,-2314210707.08627
2000,421657790.241072
2001,-1389237858.43977
2002,-1668232471.6801
2003,-2289665919.75043
2004,-6853331824.32513
2005,-4810505047.78745
2006,-6365675416.01424
2007,2267683198.17164
2008,3929535009.69537
2009,5015299023.15978
2010,108290137.606204
2011,-8713683715.84062
2012,-1949945211.05671
2013,-3960558353.05872
2014,4055120008.88256
2015,6270343501.16123
2016,5376808755.03496
2017,4166536873.1414
2018,-115858873.861372
2019,1747067253.13817
2020,-2991638344.1004
2021,1022792913.86348
2022,-4113798638.67223
2023,-9036757054.02158
2024,1469225349.49505
2025,..
