Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,40400
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,65000
1993,65000
1994,65000
1995,86500
1996,67500
1997,67500
1998,67500
1999,67500
2000,67500
2001,40500
2002,27000
2003,22000
2004,21500
2005,22500
2006,11500
2007,14500
2008,14500
2009,14745
2010,14745
2011,14750
2012,14750
2013,8500
2014,8500
2015,8500
2016,8500
2017,9000
2018,9000
2019,8000
2020,8000
2021,..
2022,..
2023,..
2024,..
2025,..
