Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.458991836433
1992,25.4490968098582
1993,23.3428459717695
1994,27.3348827997397
1995,26.5620715943221
1996,24.1196096055191
1997,21.8137181962374
1998,22.3662596796261
1999,18.6523574743122
2000,21.8585918498954
2001,15.9358964864949
2002,19.5964972957283
2003,18.322066530082
2004,23.7356491502285
2005,24.2088455218598
2006,28.8405093098948
2007,20.8077065014744
2008,21.3848438671234
2009,11.0641340678304
2010,13.770474648632
2011,9.41086809494048
2012,10.7494464415454
2013,14.9315919850374
2014,18.5120209632716
2015,11.3588127668969
2016,0.171292860407575
2017,7.80623614079455
2018,7.70934961572507
2019,8.39523034597591
2020,11.5870992340811
2021,-1.09293278139142
2022,..
2023,..
2024,..
2025,..
