Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6.25246820199786
2006,5.15545411942603
2007,3.69085921286511
2008,2.87020628006279
2009,2.89219586768057
2010,2.31233314887669
2011,2.00668094304848
2012,1.67598753441661
2013,1.60618085839081
2014,1.97494771279186
2015,2.31686319973563
2016,2.77489855191291
2017,2.44404843529866
2018,2.20579865068329
2019,2.33935750447439
2020,2.64268448647727
2021,2.64057088343298
2022,2.14649051618116
2023,1.95628264361572
2024,..
2025,..
