Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0022
1971,0.0022
1972,0.0023
1973,0.0024
1974,0.0023
1975,0.0024
1976,0.0026
1977,0.0026
1978,0.0028
1979,0.0028
1980,0.0028
1981,0.0031
1982,0.0031
1983,0.0031
1984,0.003
1985,0.003
1986,0.0034
1987,0.0037
1988,0.0037
1989,0.0034
1990,0.0019
1991,0.002
1992,0.0017
1993,0.0014
1994,0.0017
1995,0.0018
1996,0.0017
1997,0.0015
1998,0.0014
1999,0.0011
2000,0.0012
2001,0.0012
2002,0.0013
2003,0.0014
2004,0.0014
2005,0.0014
2006,0.0013
2007,0.0015
2008,0.0015
2009,0.0015
2010,0.0015
2011,0.0016
2012,0.0016
2013,0.0015
2014,0.0015
2015,0.0016
2016,0.0014
2017,0.0014
2018,0.0015
2019,0.0017
2020,0.0018
2021,0.0017
2022,0.0017
2023,0.0017
2024,0.0017
2025,..
