Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,74.73689
1999,..
2000,..
2001,61.42522
2002,..
2003,..
2004,..
2005,..
2006,..
2007,82.34706
2008,81.9889
2009,83.13719
2010,83.48333
2011,86.03556
2012,69.7987
2013,83.56984
2014,80.88512
2015,78.24392
2016,76.7589
2017,81.86864
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
