Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,149253866.866629
1976,177360378.019957
1977,199116521.14551
1978,234947591.796018
1979,248284045.364226
1980,248241705.515964
1981,238076860.676797
1982,201422316.23006
1983,213198846.624781
1984,240809636.557862
1985,281826139.260633
1986,277768504.678294
1987,319912647.964916
1988,365468160.995317
1989,330120841.12422
1990,423176903.394171
1991,434690197.713138
1992,359594621.859173
1993,233886016.413415
1994,235072575.08063
1995,273400574.893301
1996,197043968.704003
1997,231237598.117205
1998,227438803.181224
1999,173778579.017355
2000,178084730.38973
2001,167711521.915573
2002,178553641.378313
2003,148206434.512006
2004,171533979.07392
2005,181720492.765862
2006,169501365.649542
2007,304796641.29211
2008,221422178.32446
2009,212350390.275678
2010,291855334.27302
2011,404237571.768654
2012,662171698.864429
2013,933362551.604379
2014,1364627356.76843
2015,892688076.282717
2016,1112789836.42723
2017,1704895490.50714
2018,1604136746.10325
2019,1822211842.90273
2020,823993004.659556
2021,1722340854.03559
2022,1901611586.01562
2023,2031570653.08654
2024,2160491799.30533
2025,..
