Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,752114234.087316
1991,813395524.803217
1992,838824605.446312
1993,837882743.126427
1994,879260378.532309
1995,925400814.262369
1996,992306895.133353
1997,1060673999.48598
1998,1205940060.45336
1999,1303587633.96334
2000,1404119800
2001,1405199300
2002,1458909700
2003,1595749700
2004,1617620200
2005,1878000000
2006,1886491800
2007,2048445700
2008,2230135299.99999
2009,2082444000.00001
2010,2081740000.00001
2011,2102369999.99999
2012,2159680000
2013,2275070000
2014,2461040000
2015,2691920000.00001
2016,2866430000
2017,3039350000
2018,3149589999.99999
2019,3276410000.00001
2020,2817210000
2021,3030000000.00001
2022,3304820000
2023,3608329999.99999
2024,3704180000
2025,..
