Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,56896533189.3039
2002,56447005140.0272
2003,57670939406.3643
2004,60338431655.5512
2005,62454344183.9911
2006,63846983389.4073
2007,65832008797.2449
2008,69613256178.1078
2009,73019198799.3376
2010,77932423354.9247
2011,83147297941.8987
2012,86121105522.1615
2013,88730054866.6284
2014,95558649627.8829
2015,101187274943.934
2016,105173799291.442
2017,116388363896.968
2018,125894811221.732
2019,132703407076.747
2020,129149701287.77
2021,134717047770.225
2022,142157433412.665
2023,144510862285.377
2024,150358868808.289
2025,..
