Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,34988231.6579528
1978,37776219.2471356
1979,38262260.6670416
1980,40705968.9171243
1981,36122328.3044
1982,38849560.7160946
1983,35717293.7878117
1984,40354939.0027478
1985,38984572.221624
1986,42380111.5856893
1987,42535374.8170481
1988,44169014.0339543
1989,45060089.9704485
1990,41718555.2085951
1991,40300934.400536
1992,41529539.1008538
1993,42380111.5856893
1994,42704139.1989599
1995,44803568.1099426
1996,47031257.9511783
1997,53680574.5985029
1998,52215699.7635085
1999,54949682.7504796
2000,63846940.9648693
2001,82350267.7976782
2002,62274056.9254514
2003,67904036.7060287
2004,73243741.7497178
2005,79022234.1863776
2006,69193396.5838348
2007,73426007.2821826
2008,80946148.140172
2009,79251753.7457776
2010,72447173.8670942
2011,65818108.945599
2012,60269136.0683392
2013,61450486.7417218
2014,62658839.7162102
2015,62692592.5925926
2016,56016273.6441621
2017,54821421.8202266
2018,59155291.1477214
2019,60836184.3915629
2020,48860663.8511021
2021,43811233.5443013
2022,46133431.4394075
2023,42002079.3702069
2024,42002079.3702069
2025,..
