Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1615.4024
2001,1687.5974
2002,1678.7616
2003,1781.4558
2004,1874.3052
2005,1966.3206
2006,1977.0043
2007,2044.0109
2008,2134.8865
2009,2154.589
2010,2224.9573
2011,2389.7596
2012,2508.1042
2013,2530.9808
2014,2712.2896
2015,2236.1271
2016,2260.6214
2017,2333.7213
2018,2386.4537
2019,2439.4173
2020,2322.1473
2021,2371.0781
2022,2380.7495
2023,2410.2702
2024,..
2025,..
