Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.8500858716269
1992,44.6489818594778
1993,44.327927618962
1994,44.0245374078362
1995,43.5574135357903
1996,43.1212470044317
1997,42.8496681494366
1998,42.5960534788395
1999,42.3179253771729
2000,41.8522890614623
2001,41.4290341204904
2002,41.0019125635971
2003,40.5718111641705
2004,39.7939023673528
2005,39.2387776902928
2006,38.7511965387368
2007,38.08561532812
2008,37.4303957508523
2009,36.9804170082805
2010,36.6417168092049
2011,36.347295213977
2012,35.9321260919174
2013,35.5237579760113
2014,35.0788688075172
2015,34.6454420377962
2016,34.3191398204784
2017,33.9615458208231
2018,33.7181252429197
2019,33.3865884711698
2020,33.7981986562873
2021,33.7459464793663
2022,33.1419668848461
2023,32.7693665300389
2024,32.3530215368739
2025,..
