Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,70000.0002980232
2000,19999.9995529652
2001,..
2002,9999.99977648258
2003,..
2004,19999.9995529652
2005,59999.9986588955
2006,50000.0007450581
2007,90000.0035762787
2008,189999.997615814
2009,150000.005960464
2010,140000.000596046
2011,90000.0035762787
2012,79999.9982118607
2013,31158.0002307892
2014,33064.0003085136
2015,26032.0007801056
2016,7741.00003764033
2017,..
2018,1714.00001272559
2019,1276.999944821
2020,34187.9986226559
2021,23652.0003527403
2022,..
2023,..
2024,..
2025,..
