Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2975.82250977
2001,3050.57739258
2002,3375.89013672
2003,4833.08740234
2004,5681.51171875
2005,5878.00683594
2006,6146.87744141
2007,7035.9453125
2008,8342.875
2009,8190.71191406
2010,8025.15917969
2011,8314.45996094
2012,7869.89453125
2013,8459.11328125
2014,8691.6953125
2015,7354.13183594
2016,7157.92578125
2017,7101.640625
2018,7621.97021484
2019,7517.25341797
2020,7582.41552734
2021,8225.38769531
2022,7674.09814453
2023,8004.16845703
2024,..
2025,..
