Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,49
1997,..
1998,50.7462692260742
1999,..
2000,48.756217956543
2001,..
2002,45.2736320495605
2003,44.2786064147949
2004,41.3461532592773
2005,40.3846168518066
2006,36.538459777832
2007,36.538459777832
2008,35.5769233703613
2009,40.7582931518555
2010,38.8625602722168
2011,40.8450698852539
2012,41.3145523071289
2013,42.7230033874512
2014,46.7980308532715
2015,45.8128089904785
2016,44.8275871276855
2017,41.8719215393066
2018,37.8640785217285
2019,39.1304359436035
2020,36.2318840026855
2021,35.2657012939453
2022,38.164249420166
2023,39.705883026123
2024,..
2025,..
