Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,21100000000
1973,25100000000
1974,33100000000
1975,44700000000
1976,51100000000
1977,63700000000
1978,69500000000
1979,50200000000
1980,57600000000
1981,73700000000
1982,122100000000
1983,148400000000
1984,180700000000
1985,259500000000
1986,249500000000
1987,267100000000
1988,251800000000
1989,243600000000
1990,358300000000
1991,538000000000
1992,694000000000
1993,606000000000
1994,1133000000000
1995,2708000000000
1996,3691000000000
1997,6463000000000
1998,7459000000000
1999,17997527000000
2000,10192062000000
2001,9027225000000
2002,10480100000000
2003,13200451660000
2004,13453399510000
2005,18981504570000
2006,19521456240000
2007,24369826420000
2008,23640531400000
2009,36640900000000
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
