Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.8
1991,65.1
1992,61.6
1993,59.2
1994,57
1995,54.9
1996,52.6
1997,50.5
1998,48.3
1999,46.1
2000,44
2001,41.9
2002,40
2003,38.2
2004,36.4
2005,34.8
2006,33.2
2007,31.5
2008,30.1
2009,28.8
2010,27.6
2011,26.8
2012,26.6
2013,25.8
2014,24.9
2015,24.3
2016,23.3
2017,22.8
2018,22.5
2019,21.9
2020,21.2
2021,20.7
2022,20.2
2023,20
2024,..
2025,..
