Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,93.8034896850586
2002,94.1438369750977
2003,94.7042236328125
2004,..
2005,97.4338607788086
2006,97.4212112426758
2007,97.3680191040039
2008,97.3219299316406
2009,97.1769485473633
2010,95.6580581665039
2011,97.5086822509766
2012,97.6880874633789
2013,100.517349243164
2014,101.142532348633
2015,101.134506225586
2016,102.024398803711
2017,102.235321044922
2018,102.777709960938
2019,102.474601745605
2020,102.664520263672
2021,103.035301208496
2022,102.819488525391
2023,101.697067260742
2024,..
2025,..
