Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1980385626.182
1996,2177913443.6241
1997,2250911604.6917
1998,2458976076.80904
1999,2584691569.4528
2000,1993431670.15266
2001,2461943887.88685
2002,2677891401.93778
2003,2952525224.77505
2004,3477063940.52309
2005,4568200050.18615
2006,5192934715.27861
2007,7349442818.5379
2008,8252158049.76266
2009,8849638537.27151
2010,9345265256.94444
2011,10366916843.2471
2012,11657348473.8802
2013,12734617266.4587
2014,13973721611.7133
2015,13727045695.2526
2016,15053446731.9516
2017,16869979898.3337
2018,15946728666.5549
2019,17498719451.4323
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
