Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,124.6
2001,111.6
2002,111.4
2003,111
2004,113.5
2005,112.8
2006,118.4
2007,124.5
2008,135.1
2009,119.9
2010,128.2
2011,137.6
2012,134.3
2013,131.4
2014,115.2
2015,100
2016,88.3
2017,92.4
2018,81.3
2019,82.9
2020,82.9
2021,95.7
2022,108.1
2023,103.1
2024,100.7
2025,..
