Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.41
2001,4.94
2002,3.29
2003,4.24
2004,3.28
2005,4.72
2006,4.46
2007,3.09
2008,2.83
2009,2.95
2010,2.35
2011,2.97
2012,2.29
2013,2.14
2014,2.38
2015,2.78
2016,5.94
2017,3.09
2018,4.36
2019,2.99
2020,3.52
2021,2.49
2022,..
2023,..
2024,..
2025,..
