Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,16156213.7
1994,155956073.1
1995,31608056.5
1996,59177956.6
1997,119846763.4
1998,158133278.9
1999,158631099.2
2000,138798044.2
2001,196090881.5
2002,239041352.7
2003,243881567.7
2004,281807139.1
2005,274566330.1
2006,564094774.9
2007,705924116.2
2008,457473427.7
2009,535296797.1
2010,623959637.6
2011,955322688.2
2012,698396604.7
2013,1297945833.3
2014,965017107.3
2015,1095454828.6
2016,900433901.3
2017,922034124.1
2018,1332413945.3
2019,772952617.8
2020,1209688430.2
2021,1542671714.6
2022,1081702967.3
2023,1852379421
2024,1543173249.9
2025,..
