Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0517213515042112
2001,0.144295068264568
2002,0.0930032583693412
2003,0.1552865202087
2004,0.0736159447542351
2005,0.0400535483092761
2006,0.192456997790587
2007,0.118835582156701
2008,0.0845412898336478
2009,0.0754485552744099
2010,0.250285211642922
2011,0.254751810907538
2012,0.16835375788593
2013,0.0629092315528648
2014,0.0538358226564539
2015,0.0662430382516753
2016,0.0805445244540226
2017,0.0864872709751433
2018,0.0705561325077056
2019,0.125811726840718
2020,0.0513263874756615
2021,0.18886404083707
2022,0.0772737264210062
2023,0.128002199511258
2024,..
2025,..
