Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,7.82
1994,..
1995,..
1996,..
1997,..
1998,..
1999,14.54
2000,9.52
2001,7.24
2002,7.06
2003,6.99
2004,6.82
2005,6.69
2006,6.82
2007,6.56
2008,6.64
2009,6.63
2010,..
2011,5.6
2012,5.29
2013,4.69
2014,4.69
2015,4.72
2016,4.57
2017,4.58
2018,..
2019,..
2020,..
2021,3.64
2022,3.55
2023,..
2024,..
2025,..
