Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,26.9490060501296
1999,29.6977235486102
2000,..
2001,..
2002,..
2003,30.2169303823739
2004,27.0132927211168
2005,30.496785582288
2006,31.2470443823284
2007,30.2867733770222
2008,28.9070237046969
2009,33.0084708840705
2010,30.3055744832733
2011,28.9398078425922
2012,27.8991863788947
2013,28.0392178927544
2014,26.4866965906456
2015,24.6368535927216
2016,26.4779445744353
2017,24.9632866926438
2018,24.8872999223101
2019,26.8930714451897
2020,28.3908973600501
2021,26.0495301877134
2022,22.5655482278969
2023,22.2134740595609
2024,..
2025,..
