Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,10.906
2006,11.553
2007,13.151
2008,13.677
2009,14.183
2010,13.574
2011,16.492
2012,17.542
2013,16.941
2014,13.735
2015,13.043
2016,11.764
2017,11.625
2018,11.285
2019,11.117
2020,13.237
2021,12.112
2022,10.398
2023,10.082
2024,10.024
2025,..
