Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,16886808706.276
1995,22006497993.7898
1996,23017537987.2642
1997,30708624047.0929
1998,35147256746.3648
1999,27178819151.8562
2000,31382826012.1112
2001,27387918966.7596
2002,27847212718.4024
2003,34050971844.0162
2004,44488819791.8206
2005,53047778653.9127
2006,55729364265.0546
2007,68489019162.2473
2008,85050080568.0549
2009,77106077669.2928
2010,83416791429.6585
2011,96664279627.7241
2012,109813231979.882
2013,129953620781.484
2014,128409712048.221
2015,115134028068.468
2016,105277079466.758
2017,121050770853.222
2018,135114801148.481
2019,145513183399.301
2020,94090105339.3174
2021,134964429867.64
2022,181821018453.852
2023,210023617751.772
2024,229828616926.146
2025,..
