Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.093
1992,7.729
1993,7.726
1994,7.81
1995,7.898
1996,7.882
1997,8.069
1998,8.02
1999,8.215
2000,8.08
2001,7.946
2002,7.714
2003,7.54
2004,7.342
2005,7.781
2006,8.25
2007,8.602
2008,6.791
2009,4.997
2010,5.416
2011,5.977
2012,6.556
2013,7.078
2014,7.463
2015,7.937
2016,8.413
2017,8.875
2018,9.367
2019,9.922
2020,11.972
2021,11.296
2022,10.124
2023,10.07
2024,..
