Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,699999.988079071
1979,319999.992847443
1980,829999.983310699
1981,2799999.95231628
1982,1710000.03814697
1983,1259999.99046326
1984,889999.985694885
1985,2750000
1986,1889999.98569489
1987,1389999.98569489
1988,2140000.10490417
1989,289999.99165535
1990,1970000.02861023
1991,2049999.95231628
1992,1879999.99523163
1993,2839999.91416931
1994,3279999.97138977
1995,3700000.04768372
1996,649999.976158142
1997,1240000.00953674
1998,230000.004172325
1999,1889999.98569489
2000,879999.995231628
2001,1289999.96185303
2002,2589999.91416931
2003,839999.973773956
2004,1509999.99046326
2005,1799999.95231628
2006,1090000.0333786
2007,2240000.00953674
2008,1990000.00953674
2009,3390000.10490417
2010,1139999.98569489
2011,1649999.97615814
2012,605929.970741272
2013,692461.013793945
2014,3079449.89204407
2015,786575.973033905
2016,977348.029613495
2017,1442080.02090454
2018,1514081.00128174
2019,1642889.97650146
2020,1058403.96881104
2021,235660.001635551
2022,744617.998600006
2023,1845466.9713974
2024,..
2025,..
