Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,386927634
1991,389766163
1992,389711061
1993,386958724
1994,387276157
1995,387617610
1996,388429241
1997,388194382
1998,389562958
1999,396326450
2000,397598227
2001,397710823
2002,401062829
2003,403352632
2004,405463085
2005,409378351
2006,412680858
2007,415903809
2008,419781626
2009,421312220
2010,423733062
2011,425606086
2012,428164139
2013,429868615
2014,431340365
2015,433342128
2016,436006522
2017,437865688
2018,439941682
2019,440668007
2020,435065407
2021,439117270
2022,423966030
2023,426959484
2024,427755019
