Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.234
1992,28.178
1993,28.352
1994,28.495
1995,28.682
1996,28.874
1997,28.976
1998,29.209
1999,29.397
2000,29.676
2001,29.656
2002,29.985
2003,30.055
2004,33.014
2005,31.472
2006,30.037
2007,28.646
2008,27.3
2009,25.975
2010,24.715
2011,23.506
2012,22.37
2013,21.272
2014,20.061
2015,22.131
2016,24.346
2017,26.737
2018,29.184
2019,28.454
2020,28.019
2021,28.02
2022,27.983
2023,27.663
2024,27.445
2025,..
