Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.781
1992,3.843
1993,4.445
1994,4.892
1995,5.162
1996,5.468
1997,5.746
1998,5.846
1999,5.941
2000,6.013
2001,7.031
2002,7.847
2003,8.471
2004,8.306
2005,8.366
2006,8.226
2007,8.141
2008,8.661
2009,8.977
2010,8.698
2011,8.855
2012,9.033
2013,9.197
2014,9.385
2015,9.558
2016,9.478
2017,9.362
2018,8.691
2019,9.607
2020,11.388
2021,11.163
2022,13.318
2023,14.178
2024,13.546
