Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21
2001,18
2002,25
2003,40
2004,28
2005,20
2006,14
2007,11
2008,17
2009,51
2010,70
2011,85
2012,81
2013,68
2014,68
2015,85
2016,120
2017,197
2018,238
2019,276
2020,294
2021,423
2022,452
2023,1322
2024,1979
2025,..
