Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,3.18428
1977,3.89297
1978,..
1979,3.79192
1980,3.59059
1981,3.56523
1982,..
1983,..
1984,4.41479
1985,..
1986,..
1987,3.49291
1988,3.12676
1989,2.91519
1990,3.38163
1991,3.68736
1992,..
1993,3.21691
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.51253
2001,3.6638
2002,2.56846
2003,..
2004,2.2688
2005,2.26851
2006,..
2007,2.49913
2008,2.63534
2009,3.02524
2010,2.57398
2011,2.60419
2012,2.59658
2013,2.6709
2014,2.81266
2015,2.51761
2016,2.54487
2017,2.36472
2018,2.36049
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
