Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,870000
1993,371284000
1994,282646000
1995,823592000
1996,1097073000
1997,2690648000
1998,1160270000
1999,388296000
2000,273623000
2001,23468000
2002,-296266000
2003,-486009000
2004,-608250000
2005,-528266000
2006,-369581000
2007,-510058000
2008,-485221000
2009,-634907000
2010,-596364000
2011,-555574000
2012,-456274000
2013,-405493000
2014,-327824000
2015,-145367000
2016,-84619000
2017,-95073000
2018,-122559000
2019,-111020000
2020,-78582000
2021,-57642000
2022,-176252000
2023,..
2024,..
2025,..
