Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,64.7531210207593
1994,64.5751293942475
1995,64.3945672090872
1996,65.2532630772199
1997,65.3038510309367
1998,66.4063559619922
1999,66.6715679019881
2000,66.9034247967093
2001,66.490122108326
2002,66.8412838441782
2003,66.6848525530155
2004,66.6065687969046
2005,66.9065944065304
2006,67.1388874718299
2007,67.1640060396577
2008,67.3236546062421
2009,67.1231876823077
2010,66.620224922729
2011,66.0967123957184
2012,66.0091736389226
2013,65.5067681617669
2014,65.2720881709772
2015,64.9605644528208
2016,65.0988633638198
2017,64.4991629675984
2018,64.214210575833
2019,64.0169676486177
2020,62.0115418601234
2021,62.6001761413845
2022,63.0695748196629
2023,63.0847860073796
2024,62.6730664831455
2025,..
