Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,9.00859
1985,9.35174
1986,8.48755
1987,8.08291
1988,7.5176
1989,7.53792
1990,6.86934
1991,6.60754
1992,6.53098
1993,5.52135
1994,4.93093
1995,4.39394
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2.53831
2005,2.37577
2006,2.37593
2007,2.10462
2008,2.07247
2009,1.65279
2010,1.56473
2011,2.17679
2012,1.99139
2013,1.89469
2014,1.68083
2015,1.65862
2016,2.02858
2017,2.4011
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
