Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.00000123756091955299
1996,3.28292619878506e-7
1997,3.11752178972096e-7
1998,9.37854682304215e-7
1999,0.00000100022932947589
2000,8.13506312985057e-7
2001,7.17710518429727e-7
2002,0.00000104613733905579
2003,7.4964094300627e-7
2004,9.5273963539387e-7
2005,9.52594033164385e-7
2006,9.69550178028847e-7
2007,8.47956313479034e-7
2008,0.00000314811611070045
2009,-0.00000277716001334371
2010,0.00000161361686757867
2011,0.00000110847158894977
2012,0.00000174857511560383
2013,-8.88873635802045e-8
2014,9.61162600088267e-7
2015,0.00000159430357763112
2016,0.00000142943123683419
2017,0.00000219279148524432
2018,7.08775950985146e-7
2019,9.09182319108716e-7
2020,0.00000438128903974774
2021,-0.00000164580725907384
2022,0.00000132185012352457
2023,8.16366783380988e-7
2024,-6.1383147000232e-8
2025,..
